site,title,price,image_url,product_url
Metro,Pepsi 500 ML x12,990.0,https://www.metro-online.pk/_next/image?url=%2F_next%2Fstatic%2Fmedia%2FExpres%20icon.74d0dbb5.png&w=3840&q=75,
Metro,Pepsi 2.25L x6 ,1200.0,https://www.metro-online.pk/_next/image?url=%2F_next%2Fstatic%2Fmedia%2Fhearticon.d8b376d1.png&w=48&q=75,
Metro,Pepsi 1.5L x6 ,840.0,https://www.metro-online.pk/_next/image?url=%2F_next%2Fstatic%2Fmedia%2Fhearticon.d8b376d1.png&w=48&q=75,
Metro,Pepsi 1L x6 ,720.0,https://www.metro-online.pk/_next/image?url=%2F_next%2Fstatic%2Fmedia%2Fhearticon.d8b376d1.png&w=48&q=75,
Imtiaz,Pepsi Drink Can Local 250ml,85.0,https://shop.imtiaz.com.pk/_next/image?url=https%3A%2F%2Fimtiaz-i.s3.ap-southeast-1.amazonaws.com%2F55126%2Fgallery%2FBEV110000019.jpg&w=3840&q=90,
Imtiaz,Pepsi Drink NR 345ml,59.0,https://shop.imtiaz.com.pk/_next/image?url=https%3A%2F%2Fimtiaz-i.s3.ap-southeast-1.amazonaws.com%2F55126%2Fgallery%2FBEV110000024.jpg&w=3840&q=90,
Imtiaz,Pepsi Drink PET 1Ltr,145.0,https://shop.imtiaz.com.pk/_next/image?url=https%3A%2F%2Fimtiaz-i.s3.ap-southeast-1.amazonaws.com%2F55126%2Fgallery%2FBEV110000013.jpg&w=3840&q=90,
Imtiaz,Pepsi Drink NR 500ml,92.0,https://shop.imtiaz.com.pk/_next/image?url=https%3A%2F%2Fimtiaz-i.s3.ap-southeast-1.amazonaws.com%2F55126%2Fgallery%2FBEV110000006.jpg&w=3840&q=90,
Imtiaz,Pepsi Drink Jumbo 2250ml,199.0,https://shop.imtiaz.com.pk/_next/image?url=https%3A%2F%2Fimtiaz-i.s3.ap-southeast-1.amazonaws.com%2F55126%2Fgallery%2FBEV110000040.jpg&w=3840&q=90,
Imtiaz,Pepsi Drink 1500ml,185.0,https://shop.imtiaz.com.pk/_next/image?url=https%3A%2F%2Fimtiaz-i.s3.ap-southeast-1.amazonaws.com%2F55126%2Fgallery%2FBEV110000021.jpg&w=3840&q=90,
Carrefour,Pepsi 1.5 lt,160.0,https://cdn.mafrservices.com/pim-content/PAK/media/product/46313/1719385203/46313_main.jpg?im=Resize=400,https://www.carrefour.pk/mafpak/en/cola/pepsi-1-5ltr/p/46313
Carrefour,Pepsi 345 ml,65.0,https://cdn.mafrservices.com/pim-content/PAK/media/product/184826/1719385203/184826_main.jpg?im=Resize=400,https://www.carrefour.pk/mafpak/en/cola/pepsi-345ml/p/184826
Carrefour,Pepsi 500 ml,85.0,https://cdn.mafrservices.com/pim-content/PAK/media/product/46332/1719385203/46332_main.jpg?im=Resize=400,https://www.carrefour.pk/mafpak/en/cola/pepsi-500ml/p/46332
Carrefour,Pepsi 2.25 lt,220.0,https://cdn.mafrservices.com/pim-content/PAK/media/product/46319/1719385203/46319_main.jpg?im=Resize=400,https://www.carrefour.pk/mafpak/en/cola/pepsi-2-25ltr/p/46319
Carrefour,Pepsi Zero 1.5 ltr,150.0,https://cdn.mafrservices.com/pim-content/PAK/media/product/222796/1745413804/222796_main.jpg?im=Resize=400,https://www.carrefour.pk/mafpak/en/cola/pepsi-zero-1-5l/p/222796
Carrefour,Pepsi Can 250 ml,99.0,https://cdn.mafrservices.com/sys-master-root/h01/he3/26911540084766/153723_main.jpg?im=Resize=400,https://www.carrefour.pk/mafpak/en/cola/pepsi-can-250ml/p/153723
Carrefour,Pepsi Bottle 1 Ltr,129.0,https://cdn.mafrservices.com/pim-content/PAK/media/product/46348/1758348005/46348_main.jpg?im=Resize=400,https://www.carrefour.pk/mafpak/en/cola/pepsi-1ltr/p/46348
Carrefour,Pepsi 345 ml (Pack of 12),780.0,https://cdn.mafrservices.com/sys-master-root/hfe/h83/26911559581726/184827_main.jpg?im=Resize=400,https://www.carrefour.pk/mafpak/en/cola/pepsi-345mlx12/p/184827
Carrefour,Pepsi 500 ml (Pack of 12),1020.0,https://cdn.mafrservices.com/sys-master-root/had/h59/26911811108894/49281_main.jpg?im=Resize=400,https://www.carrefour.pk/mafpak/en/cola/pepsi-500mlx12/p/49281
Carrefour,Pepsi 2.25 lt (Pack of 6),1320.0,https://cdn.mafrservices.com/sys-master-root/hd8/h14/14052211064862/49302_main.jpg?im=Resize=400,https://www.carrefour.pk/mafpak/en/cola/pepsi-2-25ltrx6/p/49302
Carrefour,Pepsi 1 lt (Pack of 6),774.0,https://cdn.mafrservices.com/sys-master-root/h0b/h86/15042446360606/49287_main.jpeg?im=Resize=400,https://www.carrefour.pk/mafpak/en/cola/pepsi-1ltrx6/p/49287
Carrefour,Pepsi Zero 1.5 ltr (Pack Of 6),900.0,https://cdn.mafrservices.com/pim-content/PAK/media/product/222797/1745413804/222797_main.jpg?im=Resize=400,https://www.carrefour.pk/mafpak/en/cola/pepsi-zero-1-5lx6/p/222797
Carrefour,Pepsi Zero Sugar Carbonated Drink 345ml,49.0,https://cdn.mafrservices.com/pim-content/PAK/media/product/278227/1719385203/278227_main.jpg?im=Resize=400,https://www.carrefour.pk/mafpak/en/cola/pepsi-zero-345ml/p/278227
Carrefour,Pepsi Can Pack of 250 ml (Pack of 12),1188.0,https://cdn.mafrservices.com/sys-master-root/he0/had/27751470989342/32406_main%20.jpg?im=Resize=400,https://www.carrefour.pk/mafpak/en/cola/pepsi-can-250mlx12/p/32406
Carrefour,Pepsi Zero Sugar Carbonated Drink 250 ml,99.0,https://cdn.mafrservices.com/pim-content/PAK/media/product/277390/1719385203/277390_main.jpg?im=Resize=400,https://www.carrefour.pk/mafpak/en/cola/pepsi-zero-can-250ml/p/277390
