site,category,section,product_id,title,price,image_url,product_url
Rainbow,GROCERY,FLOUR,2293107,Kisan Barley Flour,129.0,https://g-cdn.blinkco.io/ordering-system/55544/gallery/Kisan%20Barley%20Flour%20500Gm.png,
Rainbow,GROCERY,FLOUR,2293106,Punjab Atta No.1,565.0,https://g-cdn.blinkco.io/ordering-system/55544/gallery/Punjab%20Atta%20No.1%205Kg.png,
Rainbow,GROCERY,FLOUR,1954175,Rafhan Corn Flour,174.0,https://em-cdn.eatmubarak.pk/55544/dish_image/1711006998.png,
Rainbow,GROCERY,FLOUR,1954179,Punjab Atta No.1,1809.0,https://em-cdn.eatmubarak.pk/55544/dish_image/1709182842.png,
Rainbow,GROCERY,FLOUR,1954181,Sunridge Flour High Fiber,324.0,https://em-cdn.eatmubarak.pk/55544/dish_image/1709267534.png,
Rainbow,GROCERY,FLOUR,1954178,Punjab Atta No.1,904.0,https://em-cdn.eatmubarak.pk/55544/dish_image/1709182833.png,
Rainbow,GROCERY,FLOUR,2035361,Sunny Atta Super White,729.0,https://g-cdn.blinkco.io/ordering-system/55544/gallery/SUNNY%20ATTA%20SUPER%20WHITE.png,
Rainbow,GROCERY,FLOUR,2035382,Uncle Brans Tempura Flour,940.0,https://g-cdn.blinkco.io/ordering-system/55544/gallery/UNCLE%20BRANS%20TEMPURA%20FLOUR%20.png,
Rainbow,GROCERY,FLOUR,2035357,Grains Whole Wheat Atta,729.0,https://g-cdn.blinkco.io/ordering-system/55544/gallery/GRAINS%20WHOLE%20WHEAT%20ATTA.png,
Rainbow,GROCERY,FLOUR,1954180,Sunridge Flour Super White,769.0,https://em-cdn.eatmubarak.pk/55544/dish_image/1709267364.png,
Rainbow,GROCERY,FLOUR,1954177,Sunridge Flour Super Fine,759.0,https://hypr-images.s3.amazonaws.com/images/rainbowcc/wapda-town-lahore-wtl/8966000040335-5ed1d25d-7509-4b4f-b6e0-0ee335f7fafa.octet-stream,
Rainbow,GROCERY,FLOUR,1954174,Punjab Atta Mild Fine,719.0,https://em-cdn.eatmubarak.pk/55544/dish_image/1693027994.jpg,
Rainbow,GROCERY,FLOUR,2293114,Nawab Ganic Multigrain Flour,319.0,https://g-cdn.blinkco.io/ordering-system/55544/gallery/Nawab%20Ganic%20Multigrain%20Flour%20900Gm.png,
Rainbow,GROCERY,FLOUR,2293113,Nawab Ganic Cracked Barley,235.0,https://g-cdn.blinkco.io/ordering-system/55544/gallery/Nawab%20Ganic%20Cracked%20Barley%20500Gm.png,
Rainbow,GROCERY,FLOUR,2293111,Kisan Rice Flour,88.0,https://g-cdn.blinkco.io/ordering-system/55544/gallery/Kisan%20Rice%20Flour%20400Gm.png,
Rainbow,GROCERY,FLOUR,2293110,Al Kissan Multigrain Atta,849.0,https://g-cdn.blinkco.io/ordering-system/55544/gallery/Al%20Kissan%20Multigrain%20Atta%202.5Kg.png,
Rainbow,GROCERY,FLOUR,2293108,Kisan Corn Flour,95.0,https://g-cdn.blinkco.io/ordering-system/55544/gallery/Kisan%20Corn%20Flour%20500Gm.png,
Rainbow,GROCERY,FLOUR,2035381,Smartly Fresh Yellow Maize Flour,300.0,https://g-cdn.blinkco.io/ordering-system/55544/gallery/SMARTLY%20FRESH%20YELLOW%20MAIZE%20FLOUR%20.png,
Rainbow,GROCERY,FLOUR,2035366,Daali Garnola,885.0,https://g-cdn.blinkco.io/ordering-system/55544/gallery/DAALI%20GARNOLA%20%20.png,
Rainbow,GROCERY,FLOUR,2035348,Daali 100% Whole Wheat Atta,870.0,https://g-cdn.blinkco.io/ordering-system/55544/gallery/DAALI%20100%%20WHOLE%20WHEAT%20ATTA%20.png,
Rainbow,GROCERY,FLOUR,2035349,Daali 4 Grain Atta,605.0,https://g-cdn.blinkco.io/ordering-system/55544/gallery/DAALI%204%20GRAIN%20ATTA%20%20.png,
Rainbow,GROCERY,FLOUR,2035350,Daali Organic Quinoa Gluten Free,1209.0,https://g-cdn.blinkco.io/ordering-system/55544/gallery/DAALI%20ORGANIC%20QUINOA%20%20GLUTEN%20FREE%20.png,
Rainbow,GROCERY,FLOUR,2035351,Fauji Corn Flour -37255,160.0,https://g-cdn.blinkco.io/ordering-system/55544/gallery/FAUJI%20CORN%20FLOUR%20-37255.png,
Rainbow,GROCERY,FLOUR,2035352,Fauji Rice Flour,200.0,https://g-cdn.blinkco.io/ordering-system/55544/gallery/FAUJI%20RICE%20FLOUR.png,
Rainbow,GROCERY,FLOUR,2035353,Food Net Corn Flour,175.0,https://g-cdn.blinkco.io/ordering-system/55544/gallery/FOOD%20NET%20CORN%20FLOUR%20.png,
Rainbow,GROCERY,FLOUR,2035354,Mughal Fortified Chakki Atta Bag,579.0,https://g-cdn.blinkco.io/ordering-system/55544/gallery/MUGHAL%20FORTIFIED%20CHAKKI%20ATTA%20%20BAG.png,
Rainbow,GROCERY,FLOUR,2035356,Oreal Cornflour,149.0,https://g-cdn.blinkco.io/ordering-system/55544/gallery/OREAL%20CORNFLOUR%20.png,
Rainbow,GROCERY,FLOUR,2035362,Bakea Rice Flour,115.0,https://g-cdn.blinkco.io/ordering-system/55544/gallery/BAKEA%20RICE%20FLOUR%20.png,
Rainbow,GROCERY,FLOUR,2035363,Daali Bajra Flour Gluten Free,190.0,https://g-cdn.blinkco.io/ordering-system/55544/gallery/DAALI%20BAJRA%20FLOUR%20%20GLUTEN%20FREE%20.png,
Rainbow,GROCERY,FLOUR,2035364,Daali Barley Flour,295.0,https://g-cdn.blinkco.io/ordering-system/55544/gallery/DAALI%20BARLEY%20FLOUR%20.png,
Rainbow,GROCERY,FLOUR,2035365,Daali Barley Porridge,220.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,GROCERY,FLOUR,1954183,Daali 100% Whole Wheat Fine Atta,870.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,GROCERY,FLOUR,2035367,Earth`S Flour Rice,259.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,GROCERY,FLOUR,2035368,Food Net Cornflour,99.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,GROCERY,FLOUR,2035369,Food Net Rice Flour,195.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,GROCERY,FLOUR,2035370,Italiano Tempura Flour Mix,195.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,GROCERY,FLOUR,2035371,Smartly Fresh All Porpose Flour,265.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,GROCERY,FLOUR,2035373,Smartly Fresh Brown Rice Flour,355.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,GROCERY,FLOUR,2035374,Smartly Fresh Gluten Free Flour,840.0,https://g-cdn.blinkco.io/ordering-system/55544/gallery/SMARTLY%20FRESH%20GLUTEN%20FREE%20FLOUR.png,
Rainbow,GROCERY,FLOUR,2035375,Smartly Fresh Gluten Free Flour,600.0,https://g-cdn.blinkco.io/ordering-system/55544/gallery/SMARTLY%20FRESH%20GLUTEN%20FREE%20FLOUR%20700gm.png,
Rainbow,GROCERY,FLOUR,2035376,Smartly Fresh Millet Flour,265.0,https://g-cdn.blinkco.io/ordering-system/55544/gallery/SMARTLY%20FRESH%20MILLET%20FLOUR.png,
Rainbow,GROCERY,FLOUR,2035377,Smartly Fresh Multi Grain Flour,500.0,https://g-cdn.blinkco.io/ordering-system/55544/gallery/SMARTLY%20FRESH%20MULTI%20GRAIN%20FLOUR.png,
Rainbow,GROCERY,FLOUR,2035378,Smartly Fresh Rice Flour,210.0,https://g-cdn.blinkco.io/ordering-system/55544/gallery/SMARTLY%20FRESH%20RICE%20FLOUR%20.png,
Rainbow,GROCERY,FLOUR,2035379,Smartly Fresh Rice Flour,280.0,https://g-cdn.blinkco.io/ordering-system/55544/gallery/httpsg-cdn.blinkco.ioordering-system55544gallerySMARTLY%20FRESH%20RICE%20FLOUR%20.png.png,
Rainbow,GROCERY,FLOUR,2035380,Smartly Fresh White Maize Flour,315.0,https://g-cdn.blinkco.io/ordering-system/55544/gallery/SMARTLY%20FRESH%20WHITE%20MAIZE%20FLOUR.png,
Rainbow,GROCERY,PULSES,2036236,Baisen Premium,274.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,GROCERY,PULSES,1959436,Dal Moong Wash Premium,469.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,GROCERY,PULSES,2192755,Channa Black Mota Premium,335.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,GROCERY,PULSES,2036248,Lobia Red Premium,594.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,GROCERY,PULSES,1959432,Dal Mash Wash Premium,615.0,https://em-cdn.eatmubarak.pk/55544/dish_image/1709108900.jpg,
Rainbow,GROCERY,PULSES,1959431,Dal Channa Bareek Premium,304.0,https://em-cdn.eatmubarak.pk/55544/dish_image/1709107797.jpg,
Rainbow,GROCERY,PULSES,2265603,Dal Masoor Red Bareek Dco,290.0,https://em-cdn.eatmubarak.pk/55544/dish_image/1709107720.jpg,
Rainbow,GROCERY,PULSES,2035537,A-One Plain Aniseed,269.0,https://g-cdn.blinkco.io/ordering-system/55544/gallery/A-ONE%20PLAIN%20ANISEED%20110GM.png,
Rainbow,GROCERY,PULSES,2265604,Dal Channa Bareek Dco,240.0,https://hypr-images.s3.amazonaws.com/images/rainbowcc/bahria-town-rawalpindi-btr/product/124118-1683970029075.jpg,
Rainbow,GROCERY,PULSES,2265602,Dal Mash Wash Dco,410.0,https://hypr-images.s3.amazonaws.com/images/rainbowcc/bahria-town-rawalpindi-btr/product/10101-1683970026377.jpg,
Rainbow,GROCERY,PULSES,2036237,Bajra,124.0,https://g-cdn.blinkco.io/ordering-system/55544/dish_image/1742896785683.png,
Rainbow,GROCERY,PULSES,2036250,Masoor Whole Bareek Premium P/K,485.0,https://g-cdn.blinkco.io/ordering-system/55544/dish_image/1742896764771.png,
Rainbow,GROCERY,PULSES,2265607,Channa White Mota Dco,285.0,https://hypr-images.s3.amazonaws.com/images/rainbowcc/bahria-town-rawalpindi-btr/product/124136-1683970030042.jpg,
Rainbow,GROCERY,PULSES,2036238,Channa White Bareek Premium,319.0,https://g-cdn.blinkco.io/ordering-system/55544/dish_image/1742896773557.png,
Rainbow,GROCERY,PULSES,2186855,Masoor Whole Moti Premium A/S,319.0,https://g-cdn.blinkco.io/ordering-system/55544/gallery/Masoor%20Whole%20Moti%20Premium%20Kg%20AS.png,
Rainbow,GROCERY,PULSES,2036244,Dal Masoor Red Bareek Premium,465.0,https://g-cdn.blinkco.io/ordering-system/55544/dish_image/1742896233543.png,
Rainbow,GROCERY,PULSES,2265608,Dal Channa Moti Dco,255.0,https://hypr-images.s3.amazonaws.com/images/rainbowcc/bahria-town-rawalpindi-btr/product/16665-1683970033102.jpg,
Rainbow,GROCERY,PULSES,2265606,Dal Moong Wash Dco,325.0,https://hypr-images.s3.amazonaws.com/images/rainbowcc/bahria-town-rawalpindi-btr/product/124121-1683970029804.jpg,
Rainbow,GROCERY,PULSES,2265605,Channa White Bareek Dco,285.0,https://hypr-images.s3.amazonaws.com/images/rainbowcc/bahria-town-rawalpindi-btr/product/124119-1683970029485.jpg,
Rainbow,GROCERY,PULSES,2036239,Channa White Mota Premium,485.0,https://g-cdn.blinkco.io/ordering-system/55544/dish_image/1742897086957.png,
Rainbow,GROCERY,PULSES,2036249,Lobia White Premium,389.0,https://g-cdn.blinkco.io/ordering-system/55544/dish_image/1742896755608.png,
Rainbow,GROCERY,PULSES,2036246,Dal Moong Chilka Premium,475.0,https://g-cdn.blinkco.io/ordering-system/55544/dish_image/1742896748520.png,
Rainbow,GROCERY,PULSES,2036245,Dal Masoor Red Moti Premium,329.0,https://g-cdn.blinkco.io/ordering-system/55544/dish_image/1742896740647.png,
Rainbow,GROCERY,PULSES,2036243,Dal Mash Whole Premium,464.0,https://g-cdn.blinkco.io/ordering-system/55544/dish_image/1742896257208.png,
Rainbow,GROCERY,PULSES,2036251,Moong Whole Premium,449.0,https://g-cdn.blinkco.io/ordering-system/55544/dish_image/1742896219209.png,
Rainbow,GROCERY,PULSES,2036241,Dal Mash Chilka Premium,494.0,https://g-cdn.blinkco.io/ordering-system/55544/dish_image/1742896198995.png,
Rainbow,GROCERY,PACKED SPICES,2186852,Mehran Chaat Masala,99.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,GROCERY,PACKED SPICES,2186854,Shan Chat Masala Cp Pack,174.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,GROCERY,PACKED SPICES,1958829,Shan Achar Gosht Masala,139.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,GROCERY,PACKED SPICES,2186853,Mehran Chaat Masala,180.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,GROCERY,PACKED SPICES,2036252,Alif Black Seed Whole,849.0,https://g-cdn.blinkco.io/ordering-system/55544/gallery/ALIF%20BLACK%20SEED%20WHOLE.png,
Rainbow,GROCERY,PACKED SPICES,1953988,National Biryani Masala,290.0,https://em-cdn.eatmubarak.pk/55544/dish_image/1693383309.png,
Rainbow,GROCERY,PACKED SPICES,1958848,Shan Chinese Egg Fried Rice,149.0,https://em-cdn.eatmubarak.pk/55544/gallery/SHAN%20CHINESE%20EGG%20FRIED%20RICE%2035GM.png,
Rainbow,GROCERY,PACKED SPICES,1958880,Shan Masala Chinese Beef/Chicken Chilli,138.0,https://em-cdn.eatmubarak.pk/55544/gallery/SHAN%20MASALA%20CHINESE%20BEEFCHICKEN%20CHILLI%2050GM%20.png,
Rainbow,GROCERY,PACKED SPICES,1958876,Shan Mandhi Masala,149.0,https://em-cdn.eatmubarak.pk/55544/gallery/SHAN%20MANDHI%20MASALA%2050GM.png,
Rainbow,GROCERY,PACKED SPICES,1958875,Shan Liver Masala,139.0,https://em-cdn.eatmubarak.pk/55544/gallery/SHAN%20LIVER%20MASALA%2050GM.png,
Rainbow,GROCERY,PACKED SPICES,1958873,Shan Kunna Matka Masala,149.0,https://em-cdn.eatmubarak.pk/55544/gallery/SHAN%20KUNNA%20MATKA%20MASALA%2050GM.png,
Rainbow,GROCERY,PACKED SPICES,1958865,Shan Haldee Powder,139.0,https://em-cdn.eatmubarak.pk/55544/gallery/SHAN%20HALDEE%20POWDER%2050GM.png,
Rainbow,GROCERY,PACKED SPICES,1958864,Shan Haldee Powder,269.0,https://em-cdn.eatmubarak.pk/55544/gallery/SHAN%20HALDEE%20POWDER%20100GM.png,
Rainbow,GROCERY,PACKED SPICES,1958863,Shan Gulab Jaman Mix,259.0,https://em-cdn.eatmubarak.pk/55544/gallery/SHAN%20GULAB%20JAMAN%20MIX%20100GM.png,
Rainbow,GROCERY,PACKED SPICES,1958861,Shan Garam Masala Powder,164.0,https://em-cdn.eatmubarak.pk/55544/gallery/SHAN%20GARAM%20MASALA%20POWDER%2025GM.png,
Rainbow,GROCERY,PACKED SPICES,1958860,Shan Gajar Halwa Mix,279.0,https://em-cdn.eatmubarak.pk/55544/gallery/SHAN%20GAJAR%20HALWA%20MIX%20100GM.png,
Rainbow,GROCERY,PACKED SPICES,1958859,Shan Fruit Chaat Masala,118.0,https://em-cdn.eatmubarak.pk/55544/gallery/SHAN%20FRUIT%20CHAAT%20MASALA%2050GM.png,
Rainbow,GROCERY,PACKED SPICES,1958858,Shan Fish Masala,139.0,https://em-cdn.eatmubarak.pk/55544/gallery/SHAN%20FISH%20MASALA%2050GM.png,
Rainbow,GROCERY,PACKED SPICES,1958857,Shan Fish Masala,269.0,https://em-cdn.eatmubarak.pk/55544/gallery/SHAN%20FISH%20MASALA%20100GM.png,
Rainbow,GROCERY,PACKED SPICES,1958856,Shan Dhania Powder,339.0,https://em-cdn.eatmubarak.pk/55544/gallery/SHAN%20DHANIA%20POWDER%20200GM.png,
Rainbow,GROCERY,PACKED SPICES,1958855,Shan Dhania Powder,174.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,GROCERY,PACKED SPICES,1958852,Shan Dawat Pack Masala,415.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,GROCERY,PACKED SPICES,1958833,Shan Beef Biryani Masala,139.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,GROCERY,PACKED SPICES,1958843,Shan Chicken Tikka Masala,519.0,https://em-cdn.eatmubarak.pk/55544/gallery/SHAN%20CHICKEN%20TIKKA%20MASALA%204X45GM.png,
Rainbow,GROCERY,PACKED SPICES,1958836,Shan Biryani Masala,139.0,https://em-cdn.eatmubarak.pk/55544/gallery/SHAN%20BIRYANI%20MASALA%2050GM.png,
Rainbow,GROCERY,PACKED SPICES,1958834,Shan Bihari Kabab Masala,139.0,https://em-cdn.eatmubarak.pk/55544/gallery/SHAN%20BIHARI%20KABAB%20MASALA%2050GM.png,
Rainbow,GROCERY,PACKED SPICES,1958890,Shan Nihari Masala,139.0,https://em-cdn.eatmubarak.pk/55544/gallery/SHAN%20NIHARI%20MASALA%2060GM.png,
Rainbow,GROCERY,PACKED SPICES,1958840,Shan Bombay Biryani Masala Cp Pack,289.0,https://em-cdn.eatmubarak.pk/55544/gallery/SHAN%20BOMBAY%20BIRYANI%20MASALA%202X65GM.png,
Rainbow,GROCERY,PACKED SPICES,1958844,Shan Chicken White Karahi Masala,289.0,https://em-cdn.eatmubarak.pk/55544/gallery/SHAN%20CHICKEN%20WHITE%20KARAHI%20MASALA%2080GM%20.png,
Rainbow,GROCERY,PACKED SPICES,1958925,Shan Tandoori Masala,269.0,https://em-cdn.eatmubarak.pk/55544/gallery/SHAN%20TANDOORI%20MASALA%2090GM.png,
Rainbow,GROCERY,PACKED SPICES,1958842,Shan Chaat Masala,119.0,https://em-cdn.eatmubarak.pk/55544/gallery/SHAN%20CHAAT%20MASALA%2050GM.png,
Rainbow,GROCERY,PACKED SPICES,1955839,National Chat Masala,114.0,https://em-cdn.eatmubarak.pk/55544/gallery/NATIONAL%20CHAT%20MASALA%20100GM.png,
Rainbow,GROCERY,PACKED SPICES,1955879,National Red Chilli Powder,89.0,https://em-cdn.eatmubarak.pk/55544/gallery/NATIONAL%20RED%20CHILLI%20POWDER%2050GM.png,
Rainbow,GROCERY,PACKED SPICES,1958872,Shan Korma Masala,139.0,https://em-cdn.eatmubarak.pk/55544/gallery/SHAN%20KORMA%20MASALA%2050GM.png,
Rainbow,GROCERY,PACKED SPICES,1955838,National Chat Masala,184.0,https://em-cdn.eatmubarak.pk/55544/gallery/NATIONAL%20CHAT%20MASALA%20100GM.png,
Rainbow,GROCERY,PACKED SPICES,1958923,Shan Sindhi Biryani Masala,139.0,https://em-cdn.eatmubarak.pk/55544/gallery/SHAN%20SINDHI%20BIRYANI%20MASALA%2060GM.png,
Rainbow,GROCERY,PACKED SPICES,1958903,Shan Rasmalai Mix,295.0,https://em-cdn.eatmubarak.pk/55544/gallery/SHAN%20RASMALAI%20MIX%20100GM.png,
Rainbow,GROCERY,PACKED SPICES,1958938,Shan Zeera Powder,298.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,GROCERY,PACKED SPICES,1958937,Shan Vegetable Masala,149.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,GROCERY,PACKED SPICES,1958936,Shan Tikka Seekh Kabab Masala,139.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,GROCERY,PACKED SPICES,1958935,Shan Tikka Seekh Kabab Masala M,269.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,GROCERY,PACKED SPICES,1958934,Shan Tikka Masala M,269.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,GROCERY,PACKED SPICES,1958933,Shan Tikka Boti Masala,139.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,GROCERY,PACKED SPICES,1958931,Shan Tez Lal Mirch Powder,830.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,GROCERY,PACKED SPICES,1958929,Shan Tez Lal Mirch Powder,229.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,GROCERY,PACKED SPICES,1958928,Shan Teekhi Kali Mirch Powder,209.0,https://em-cdn.eatmubarak.pk/55544/gallery/SHAN%20TEEKHI%20KALI%20MIRCH%20POWDER%2050GM.png,
Rainbow,GROCERY,PACKED SPICES,1958926,Shan Tandoori Masala,149.0,https://em-cdn.eatmubarak.pk/55544/gallery/SHAN%20TANDOORI%20MASALA%2045GM.png,
Rainbow,GROCERY,PACKED SPICES,1958894,Shan Paya Masala,269.0,https://em-cdn.eatmubarak.pk/55544/gallery/SHAN%20PAYA%20MASALA%20100GM.png,
Rainbow,GROCERY,PACKED SPICES,1958889,Shan Nihari Masala,289.0,https://em-cdn.eatmubarak.pk/55544/gallery/SHAN%20NIHARI%20MASALA%202X60GM.png,
Rainbow,GROCERY,PACKED SPICES,1958893,Shan Pakora Mix,149.0,https://em-cdn.eatmubarak.pk/55544/gallery/SHAN%20PAKORA%20MIX%20150G.png,
Rainbow,GROCERY,PACKED SPICES,1958888,Shan Mutton Biryani Masala,149.0,https://em-cdn.eatmubarak.pk/55544/gallery/SHAN%20MUTTON%20BIRYANI%20MASALA%2060GM.png,
Rainbow,GROCERY,PACKED SPICES,1958849,Shan Chinese Manchurian,135.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,GROCERY,PACKED SPICES,1958847,Shan Chinese Chowmein,139.0,https://em-cdn.eatmubarak.pk/55544/gallery/SHAN%20CHINESE%20CHOWMEIN%2035GM.png,
Rainbow,GROCERY,PACKED SPICES,1958846,Shan Chicken White Korma Masala,269.0,https://em-cdn.eatmubarak.pk/55544/gallery/SHAN%20CHICKEN%20WHITE%20KORMA%20MASALA%2080GM%20.png,
Rainbow,GROCERY,PACKED SPICES,1958845,Shan Chicken White Korama Mix,149.0,https://em-cdn.eatmubarak.pk/55544/gallery/SHAN%20CHICKEN%20WHITE%20KORAMA%20MIX%2040GM.png,
Rainbow,GROCERY,PACKED SPICES,1955853,National Garam Masala Powder,309.0,https://em-cdn.eatmubarak.pk/55544/gallery/NATIONAL%20GARAM%20MASALA%20POWDER%2050GM.png,
Rainbow,GROCERY,PACKED SPICES,1955878,National Red Chilli Powder,598.0,https://em-cdn.eatmubarak.pk/55544/gallery/NATIONAL%20RED%20CHILLI%20POWDER%20400GM.png,
Rainbow,GROCERY,PACKED SPICES,1955877,National Red Chilli Powder,194.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,GROCERY,PACKED SPICES,1955876,National Quorma Masala,149.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,GROCERY,PACKED SPICES,1955870,National Paya Masala 39Gm,149.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,GROCERY,PACKED SPICES,1955868,National Murghi Masala,139.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,GROCERY,PACKED SPICES,1955866,National Meat Tenderizer Masala,139.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,GROCERY,PACKED SPICES,1955865,National Kofta Masala,139.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,GROCERY,PACKED SPICES,1955864,National Kheer Mix,169.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,GROCERY,PACKED SPICES,1955863,National Kasuri Methi,74.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,GROCERY,PACKED SPICES,1955862,National Karahi Gosht Masala,149.0,https://em-cdn.eatmubarak.pk/55544/gallery/NATIONAL%20KARAHI%20GOSHT%20MASALA%2047GM.png,
Rainbow,GROCERY,PACKED SPICES,1955861,National Karachi Khas Nihari Recipe Mix,290.0,https://em-cdn.eatmubarak.pk/55544/gallery/NATIONAL%20KARACHI%20KHAS%20NIHARI%20RECIPE%20MIX%20140G.png,
Rainbow,GROCERY,PACKED SPICES,1955855,National Ginger Powder,244.0,https://em-cdn.eatmubarak.pk/55544/gallery/NATIONAL%20GINGER%20POWDER%2050GM.png,
Rainbow,GROCERY,PACKED SPICES,1955854,National Garlic Powder,139.0,https://em-cdn.eatmubarak.pk/55544/gallery/NATIONAL%20GARLIC%20POWDER%2050GM.png,
Rainbow,GROCERY,PACKED SPICES,1955837,National Chapli Kabab Masala,149.0,https://em-cdn.eatmubarak.pk/55544/gallery/NATIONAL%20CHAPLI%20KABAB%20MASALA%2072GM.png,
Rainbow,GROCERY,PACKED SPICES,1955836,National Broast Masala,149.0,https://em-cdn.eatmubarak.pk/55544/gallery/NATIONAL%20BROAST%20MASALA%2097GM.png,
Rainbow,GROCERY,PACKED SPICES,1955881,National Shami Kabab Masala,149.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,GROCERY,PACKED SPICES,1958839,Shan Bombay Biryani Masala Cp Pack,269.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
